Metal,DEQ_New_SV,DEQ_Old_SV,VDH_SV,PQL,Abv
Beryllium,7.2,8,,0.5,Be
Aluminum,3600,4000,5286,0.5,Al
Vanadium,36,40,,0.5,V
Chromium,11,12,4.76,0.5,Cr
Manganese,510,560,53,1,Mn
Nickel,73,80,,0.5,Ni
Copper,36,40,52,0.5,Cu
Zinc,1100,1200,1585,1,Zn
Arsenic,0.24,0.27,0.09,0.5,As
Selenium,18,20,26,0.5,Se
Silver,18,20,,0.5,Ag
Cadmium,3.6,4,0.53,0.5,Cd
Antimony,1.5,1.6,,0.5,Sb
Barium,720,800,,0.5,Ba
Mercury,0.3,0.3,0.5,0.5,Hg
Thallium,0.25,0.272,,0.5,Tl
Lead,,,,0.5,Pb
