STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AACO021.28,VAN-A15R_ACO04A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.861454,-77.270246,A15R,PL30,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ABED002.97,VAN-A27R_BED01A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.50694444,-77.4275,A27R,PL55,0,8,S,0,8,S,0,8,S,0,8,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,8,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ABIR000.76,VAN-A22R_BIR01A02,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.83638889,-77.45,A22R,PL45,0,7,S,0,7,S,0,7,S,2,6,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,6,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ABUL025.94,VAN-A21R_BUL02A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,38.88944444,-77.57055556,A21R,PL42,0,26,S,0,25,S,0,25,S,7,23,0,0,IM,13,23,0,0,IM,,,,,,,,,,,,,,,Review,,,0,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ACAA001.18,VAN-A21R_CAA01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.83033333,-77.59780555,A21R,PL43,0,12,S,0,11,S,0,11,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AACO004.84,VAN-A15R_ACO01A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.7205,-77.19072222,A15R,PL30,0,10,S,0,10,S,1,10,Review,3,8,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,10,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AACO006.10,VAN-A15R_ACO01A00,,,,,,,,,,,,,NRO,A,TM,SS,,,,,,,,38.72861111,-77.20333333,A15R,PL30,0,13,S,0,13,S,0,12,S,6,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,13,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AACO011.27,VAN-A15R_ACO01B10,,,,,,,,,,,,,NRO,B,TM,,,,,,,,,38.780119,-77.209189,A15R,PL30,0,1,S,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AACO014.57,VAN-A15R_ACO02A00,VAN-A15R_ACO03A02,VAN-A15R_ACO04A02,,,,,,,,,,,NRO,A,B,"TR,TM",,,,,,,,38.81111111,-77.23055556,A15R,PL30,0,82,S,0,82,S,0,80,S,19,77,0,0,IM,27,55,0,0,IM,,,,,,,,,,,,,,,Review,,,1,81,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
