STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
1AACO021.28,VAN-A15R_ACO04A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.861454,-77.270246,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
1ABED002.97,VAN-A27R_BED01A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.50694444,-77.4275,A27R,PL55,0,8,S,0,8,S,0,8,S,0,8,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,8,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ABIR000.76,VAN-A22R_BIR01A02,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.83638889,-77.45,A22R,PL45,0,7,S,0,7,S,0,7,S,2,6,0,0,IM,,,,,,0,S,,,,,,,,,,,,,Review,,,,6,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",
1ABUL025.94,VAN-A21R_BUL02A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,38.88944444,-77.57055556,A21R,PL42,0,26,S,0,25,S,0,25,S,7,23,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,Trends Analysis: Degrading (SC)
1ACAA001.18,VAN-A21R_CAA01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.83033333,-77.59780555,A21R,PL43,0,12,S,0,11,S,0,11,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2016 BENTHIC IM carryover,
1AACO004.84,VAN-A15R_ACO01A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.7205,-77.19072222,A15R,PL30,0,10,S,0,10,S,1,10,Review,3,8,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,10,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=IM (2 chronic exceed)
1AACO006.10,VAN-A15R_ACO01A00,,,,,,,,,,,,,NRO,A,TM,SS,,,,,,,,38.72861111,-77.20333333,A15R,PL30,0,13,S,0,13,S,0,12,S,6,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,13,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT; 2014 BENTHIC IM carryover,WTOX: Cl=INS
1AACO011.27,VAN-A15R_ACO01B10,,,,,,,,,,,,,NRO,B,TM,,,,,,,,,38.780119,-77.209189,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AACO014.57,VAN-A15R_ACO02A00,VAN-A15R_ACO03A02,VAN-A15R_ACO04A02,,,,,,,,,,,NRO,A,B,"TR,TM",,,,,,,,38.81111111,-77.23055556,A15R,PL30,0,82,S,0,82,S,0,80,S,19,77,0,0,IM,,,,,,0,S,,,,,,,,,,,,,Review,,,,81,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT=IM (4 acute,2 chronic); NH3=S","includes USGS (VA) sampling; WTOX: NH3=S(0/48), Cl=IM(2 chronic exceed; 3 acute exceed); co-located with 1AACO-1654000-MD; Trends Analysis Degrading (SC), Improving (TN)"
1AAUA014.51,VAN-A27R_AUA01A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.49083333,-77.43444444,A27R,PL56,0,24,S,0,24,S,0,24,S,4,23,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"WAT TOX: nitrate,sulfate,Cl","Trends Analysis: Degrading (Temp,SC), Improving (DO,pH,TSS,Turb)"
1ABAR037.84,VAV-B07R_BAR02A10,,,,,,,,,,,,,VRO,PA,,,,,,,,,,39.32063889,-78.20939444,B07R,PU13,0,16,S,0,16,S,0,16,S,2,13,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,13,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH
1ABAR038.57,VAV-B07R_BAR02A10,,,,,,,,,,,,,VRO,B,FPM,,,,,,,,,39.31795,-78.21787778,B07R,PU13,0,2,S,0,2,S,0,2,S,1,2,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH. Regional Biologist needs more data for assessment. Not assessed.,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH. Regional Biologist needs more data for assessment. Not assessed.
1ABAR052.96,VAV-B05R_BAR03A10,,,,,,,,,,,,,VRO,A,B,,,,,,,,,39.208417,-78.401,B05R,PU10,2,13,10.5% Exceedance,0,12,S,0,13,S,0,13,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,13,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH,
1ABEC004.76,VAN-A07R_BEC01A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,39.03738611,-77.72278056,A07R,PL11,0,24,S,0,24,S,0,24,S,4,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,Trends Analysis: No Trends
1ABRB002.15,VAN-A09R_BRB01A00,VAN-A09R_BRB02A06,,,,,,,,,,,,NRO,A,TM,"TR,C",,,,,,,,39.04666667,-77.43277778,A09R,PL19,0,22,S,0,22,S,0,22,S,3,22,0,0,IM,,,,,,0,S,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:nitrate,sulfate,Cl,NH3; SED TOX:PCB; FISH TOX:PCB=IM (2015:AME,CHC); 2010 FISH_MET (Hg) IM carryover; 2018 BENTHIC IM carryover","WTOX: NH3=S(0/20), Cl=S(0/19), Nitrate=S(0/21), Sulfate=S(0/20); FTT: PCB=IM (2015, AME,CHC); Trends Analysis: Degrading (SC), Improving (DO,pH,TSS,Turb)"
1ABRU001.59,VAN-A19R_BRU01A04,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.69195833,-77.49440278,A19R,PL34,0,24,S,0,24,S,1,23,Review,6,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,Trends Analysis: No Trends
1ABSC000.45,VAN-A03R_BSC01A06,,,,,,,,,,,,,NRO,B,TM,CR,,,,,,,,39.14479722,-77.53556944,A03R,PL05,0,4,S,0,4,S,0,4,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AMIP000.40,VAN-A26R_MIP01A12,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.55722222,-77.42388889,A26R,PL53,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AMIS010.45,VAV-B04R_MIS01A14,,,,,,,,,,,,,VRO,A,,,,,,,,,,39.416253,-78.273894,B04R,PU09,0,10,S,0,9,S,0,10,S,3,10,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,9,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1A: Section 11: Class IV: Special Standards: pH.,
1ASTT006.12,VAV-B01R_STT01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.49611111,-79.61333333,B01R,PU01,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1A: Section 12: Class IV: Special Standards: pH.,WQS - Basin 1A: Section 12: Class IV: Special Standards: pH.  Station used for use support/non-support in previous cycles.  No 2018 data.  Last cycle for assessment.
